province_name,province_code,municipality_name,municipality_code,barangay_name,barangay_code
AGUSAN DEL SUR,ADS,ESPERANZA,1014,BAKINGKING,1404
AGUSAN DEL SUR,ADS,ESPERANZA,1014,BALUBO,1405
AGUSAN DEL SUR,ADS,ESPERANZA,1014,BENTAHON,1406
AGUSAN DEL SUR,ADS,ESPERANZA,1014,BUNAGUIT,1407
AGUSAN DEL SUR,ADS,ESPERANZA,1014,CATMONON,1408
AGUSAN DEL SUR,ADS,ESPERANZA,1014,CEBULAN,1409
AGUSAN DEL SUR,ADS,ESPERANZA,1014,CONCORDIA,1410
AGUSAN DEL SUR,ADS,ESPERANZA,1014,CROSSING LUNA,1411
AGUSAN DEL SUR,ADS,ESPERANZA,1014,CUBO,1412
AGUSAN DEL SUR,ADS,ESPERANZA,1014,DAKUTAN,1413
AGUSAN DEL SUR,ADS,ESPERANZA,1014,DUANGAN,1414
AGUSAN DEL SUR,ADS,ESPERANZA,1014,GUADALUPE,1415
AGUSAN DEL SUR,ADS,ESPERANZA,1014,GUIBONON,1416
AGUSAN DEL SUR,ADS,ESPERANZA,1014,HAWILIAN,1417
AGUSAN DEL SUR,ADS,ESPERANZA,1014,KALABUAN,1418
AGUSAN DEL SUR,ADS,ESPERANZA,1014,KINAMAYBAY,1419
AGUSAN DEL SUR,ADS,ESPERANZA,1014,LABAO,1420
AGUSAN DEL SUR,ADS,ESPERANZA,1014,LANGAG,1421
AGUSAN DEL SUR,ADS,ESPERANZA,1014,MAASIN,1422
AGUSAN DEL SUR,ADS,ESPERANZA,1014,MAC-ARTHUR,1423
AGUSAN DEL SUR,ADS,ESPERANZA,1014,MAHAGCOT,1424
AGUSAN DEL SUR,ADS,ESPERANZA,1014,MALIWANAG,1425
AGUSAN DEL SUR,ADS,ESPERANZA,1014,MILAGROS,1426
AGUSAN DEL SUR,ADS,ESPERANZA,1014,NATO,1427
AGUSAN DEL SUR,ADS,ESPERANZA,1014,NEW GINGOOG,1428
AGUSAN DEL SUR,ADS,ESPERANZA,1014,ODIONG,1429
AGUSAN DEL SUR,ADS,ESPERANZA,1014,ORO,1430
AGUSAN DEL SUR,ADS,ESPERANZA,1014,PIGLAWIGAN,1431
AGUSAN DEL SUR,ADS,ESPERANZA,1014,POBLACION,1432
AGUSAN DEL SUR,ADS,ESPERANZA,1014,REMEDIOS,1433
AGUSAN DEL SUR,ADS,ESPERANZA,1014,SALUG,1434
AGUSAN DEL SUR,ADS,ESPERANZA,1014,SAN ISIDRO,1435
AGUSAN DEL SUR,ADS,ESPERANZA,1014,SAN JOSE,1436
AGUSAN DEL SUR,ADS,ESPERANZA,1014,SAN TORIBIO,1437
AGUSAN DEL SUR,ADS,ESPERANZA,1014,SAN VICENTE,1438
AGUSAN DEL SUR,ADS,ESPERANZA,1014,SANTA FE,1439
AGUSAN DEL SUR,ADS,ESPERANZA,1014,SEGUNDA,1440
AGUSAN DEL SUR,ADS,ESPERANZA,1014,SINAKUNGAN,1441
AGUSAN DEL SUR,ADS,ESPERANZA,1014,TAGABASE,1442
AGUSAN DEL SUR,ADS,ESPERANZA,1014,TAGANAHAW,1443
AGUSAN DEL SUR,ADS,ESPERANZA,1014,TAGBALILI,1444
AGUSAN DEL SUR,ADS,ESPERANZA,1014,TAHINA,1445
AGUSAN DEL SUR,ADS,ESPERANZA,1014,TANDANG SORA,1446
AGUSAN DEL SUR,ADS,ESPERANZA,1014,VALENTINA,1447
AGUSAN DEL SUR,ADS,LA PAZ,1015,ANGELES,1501
AGUSAN DEL SUR,ADS,LA PAZ,1015,BATAAN,1502
AGUSAN DEL SUR,ADS,LA PAZ,1015,COMOTA,1503
AGUSAN DEL SUR,ADS,LA PAZ,1015,HALAPITAN,1504
AGUSAN DEL SUR,ADS,LA PAZ,1015,KASAPA II,1505
AGUSAN DEL SUR,ADS,LA PAZ,1015,LANGASIAN,1506
AGUSAN DEL SUR,ADS,LA PAZ,1015,LYDIA,1507
AGUSAN DEL SUR,ADS,LA PAZ,1015,"OSMEÃ‘A, SR.",1508
AGUSAN DEL SUR,ADS,LA PAZ,1015,PANAGANGAN,1509
AGUSAN DEL SUR,ADS,LA PAZ,1015,POBLACION,1510
AGUSAN DEL SUR,ADS,LA PAZ,1015,SABANG ADGAWAN,1511
AGUSAN DEL SUR,ADS,LA PAZ,1015,SAGUNTO,1512
AGUSAN DEL SUR,ADS,LA PAZ,1015,SAN PATRICIO,1513
AGUSAN DEL SUR,ADS,LA PAZ,1015,VALENTINA,1514
AGUSAN DEL SUR,ADS,LA PAZ,1015,VILLA PAZ,1515
AGUSAN DEL SUR,ADS,LORETO,1016,BINUCAYAN,1601
AGUSAN DEL SUR,ADS,LORETO,1016,JOHNSON,1602
AGUSAN DEL SUR,ADS,LORETO,1016,KASAPA,1603
AGUSAN DEL SUR,ADS,LORETO,1016,KATIPUNAN,1604
AGUSAN DEL SUR,ADS,LORETO,1016,KAUSWAGAN,1605
AGUSAN DEL SUR,ADS,LORETO,1016,MAGAUD,1606
AGUSAN DEL SUR,ADS,LORETO,1016,NUEVA GRACIA,1607
AGUSAN DEL SUR,ADS,LORETO,1016,POBLACION,1608
AGUSAN DEL SUR,ADS,LORETO,1016,SABUD,1609
AGUSAN DEL SUR,ADS,LORETO,1016,SAN ISIDRO,1610
AGUSAN DEL SUR,ADS,LORETO,1016,SAN MARIANO,1611
AGUSAN DEL SUR,ADS,LORETO,1016,SAN VICENTE,1612
AGUSAN DEL SUR,ADS,LORETO,1016,SANTA TERESA,1613
AGUSAN DEL SUR,ADS,LORETO,1016,SANTO NIÃ‘O,1614
AGUSAN DEL SUR,ADS,LORETO,1016,SANTO TOMAS,1615
AGUSAN DEL SUR,ADS,LORETO,1016,VIOLANTA,1616
AGUSAN DEL SUR,ADS,LORETO,1016,WALOE,1617
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,AURORA,1701
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,AWA,1702
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,AZPETIA,1703
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,LA CARIDAD,1704
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,LA PERIAN,1705
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,LA PURISIMA,1706
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,LA SUERTE,1707
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,LA UNION,1708
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,LAS NAVAS,1709
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,LIBERTAD,1710
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,LOS ARCOS,1711
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,LUCENA,1712
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,MABUHAY,1713
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,MAGSAYSAY,1714
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,MAPAGA,1715
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,NAPO,1716
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,NEW MAUG,1717
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,PATIN-AY,1718
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,POBLACION (BAHBAH),1719
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,SALIMBOGAON,1720
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,SALVACION,1721
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,SAN JOAQUIN,1722
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,SAN JOSE,1723
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,SAN LORENZO,1724
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,SAN MARTIN,1725
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,SAN PEDRO,1726
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,SAN RAFAEL,1727
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,SAN ROQUE,1728
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,SAN SALVADOR,1729
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,SAN VICENTE,1730
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,SANTA IRENE,1731
AGUSAN DEL SUR,ADS,PROSPERIDAD,1017,SANTA MARIA,1732
AGUSAN DEL SUR,ADS,ROSARIO,1018,BAYUGAN 3,1801
AGUSAN DEL SUR,ADS,ROSARIO,1018,CABANTAO,1802
AGUSAN DEL SUR,ADS,ROSARIO,1018,CABAWAN,1803
AGUSAN DEL SUR,ADS,ROSARIO,1018,LIBUAC,1804
AGUSAN DEL SUR,ADS,ROSARIO,1018,MALIGAYA,1805
AGUSAN DEL SUR,ADS,ROSARIO,1018,MARFIL,1806
AGUSAN DEL SUR,ADS,ROSARIO,1018,NOVELE,1807
AGUSAN DEL SUR,ADS,ROSARIO,1018,POBLACION,1808
AGUSAN DEL SUR,ADS,ROSARIO,1018,SANTA CRUZ,1809
AGUSAN DEL SUR,ADS,ROSARIO,1018,TAGBAYAGAN,1810
AGUSAN DEL SUR,ADS,ROSARIO,1018,WASI-AN,1811
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,ALEGRIA,1901
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,BARANGAY 1 (POB.),1902
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,BARANGAY 2 (POB.),1903
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,BARANGAY 3 (POB.),1904
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,BARANGAY 4 (POB.),1905
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,BARANGAY 5 (POB.),1906
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,BAYUGAN 2,1907
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,BITAN-AGAN,1908
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,BORBON,1909
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,BUENASUERTE,1910
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,CAIMPUGAN,1911
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,DAS-AGAN,1912
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,EBRO,1913
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,HUBANG,1914
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,KARAUS,1915
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,LADGADAN,1916
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,LAPINIGAN,1917
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,LUCAC,1918
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,MATE,1919
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,NEW VISAYAS,1920
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,ORMACA,1921
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,PASTA,1922
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,PISA-AN,1923
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,RIZAL,1924
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,SAN ISIDRO,1925
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,SANTA ANA,1926
AGUSAN DEL SUR,ADS,SAN FRANCISCO,1019,TAGAPUA,1927
AGUSAN DEL SUR,ADS,SAN LUIS,1020,ANISLAGAN,2001
AGUSAN DEL SUR,ADS,SAN LUIS,1020,BALIT,2002
AGUSAN DEL SUR,ADS,SAN LUIS,1020,BAYLO,2003
AGUSAN DEL SUR,ADS,SAN LUIS,1020,BINICALAN,2004
AGUSAN DEL SUR,ADS,SAN LUIS,1020,CECILIA,2005
AGUSAN DEL SUR,ADS,SAN LUIS,1020,COALICION,2006
AGUSAN DEL SUR,ADS,SAN LUIS,1020,CULI,2007
AGUSAN DEL SUR,ADS,SAN LUIS,1020,DIMASALANG,2008
AGUSAN DEL SUR,ADS,SAN LUIS,1020,DON ALEJANDRO,2009
AGUSAN DEL SUR,ADS,SAN LUIS,1020,DON PEDRO,2010
AGUSAN DEL SUR,ADS,SAN LUIS,1020,DOÃ‘A FLAVIA,2011
AGUSAN DEL SUR,ADS,SAN LUIS,1020,DOÃ‘A MAXIMA,2012
AGUSAN DEL SUR,ADS,SAN LUIS,1020,MAHAGSAY,2013
AGUSAN DEL SUR,ADS,SAN LUIS,1020,MAHAPAG,2014
AGUSAN DEL SUR,ADS,SAN LUIS,1020,MAHAYAHAY,2015
AGUSAN DEL SUR,ADS,SAN LUIS,1020,MURITULA,2016
AGUSAN DEL SUR,ADS,SAN LUIS,1020,NUEVO TRABAJO,2017
AGUSAN DEL SUR,ADS,SAN LUIS,1020,POBLACION,2018
AGUSAN DEL SUR,ADS,SAN LUIS,1020,POLICARPO,2019
AGUSAN DEL SUR,ADS,SAN LUIS,1020,SAN ISIDRO,2020
AGUSAN DEL SUR,ADS,SAN LUIS,1020,SAN PEDRO,2021
AGUSAN DEL SUR,ADS,SAN LUIS,1020,SANTA INES,2022
AGUSAN DEL SUR,ADS,SAN LUIS,1020,SANTA RITA,2023
AGUSAN DEL SUR,ADS,SAN LUIS,1020,SANTIAGO,2024
AGUSAN DEL SUR,ADS,SAN LUIS,1020,WEGGUAM,2025
AGUSAN DEL SUR,ADS,SANTA JOSEFA,1021,ANGAS,2101
AGUSAN DEL SUR,ADS,SANTA JOSEFA,1021,AURORA,2102
AGUSAN DEL SUR,ADS,SANTA JOSEFA,1021,AWAO,2103
AGUSAN DEL SUR,ADS,SANTA JOSEFA,1021,CONCEPCION,2104
AGUSAN DEL SUR,ADS,SANTA JOSEFA,1021,PAG-ASA,2105
AGUSAN DEL SUR,ADS,SANTA JOSEFA,1021,PATROCINIO,2106
AGUSAN DEL SUR,ADS,SANTA JOSEFA,1021,POBLACION,2107
AGUSAN DEL SUR,ADS,SANTA JOSEFA,1021,SAN JOSE,2108
AGUSAN DEL SUR,ADS,SANTA JOSEFA,1021,SANTA ISABEL,2109
AGUSAN DEL SUR,ADS,SANTA JOSEFA,1021,SAYON,2110
AGUSAN DEL SUR,ADS,SANTA JOSEFA,1021,TAPAZ,2111
AGUSAN DEL SUR,ADS,SIBAGAT,1022,AFGA,2201
AGUSAN DEL SUR,ADS,SIBAGAT,1022,ANAHAWAN,2202
AGUSAN DEL SUR,ADS,SIBAGAT,1022,BANAGBANAG,2203
AGUSAN DEL SUR,ADS,SIBAGAT,1022,DEL ROSARIO,2204
AGUSAN DEL SUR,ADS,SIBAGAT,1022,EL RIO,2205
AGUSAN DEL SUR,ADS,SIBAGAT,1022,ILIHAN,2206
AGUSAN DEL SUR,ADS,SIBAGAT,1022,KAUSWAGAN,2207
AGUSAN DEL SUR,ADS,SIBAGAT,1022,KIOYA,2208
AGUSAN DEL SUR,ADS,SIBAGAT,1022,KOLAMBUGAN,2209
AGUSAN DEL SUR,ADS,SIBAGAT,1022,MAGKALAPE,2210
AGUSAN DEL SUR,ADS,SIBAGAT,1022,MAGSAYSAY,2211
AGUSAN DEL SUR,ADS,SIBAGAT,1022,MAHAYAHAY,2212
AGUSAN DEL SUR,ADS,SIBAGAT,1022,NEW TUBIGON,2213
AGUSAN DEL SUR,ADS,SIBAGAT,1022,PADIAY,2214
AGUSAN DEL SUR,ADS,SIBAGAT,1022,PEREZ,2215
AGUSAN DEL SUR,ADS,SIBAGAT,1022,POBLACION,2216
AGUSAN DEL SUR,ADS,SIBAGAT,1022,SAN ISIDRO,2217
AGUSAN DEL SUR,ADS,SIBAGAT,1022,SAN VICENTE,2218
AGUSAN DEL SUR,ADS,SIBAGAT,1022,SANTA CRUZ,2219
AGUSAN DEL SUR,ADS,SIBAGAT,1022,SANTA MARIA,2220
AGUSAN DEL SUR,ADS,SIBAGAT,1022,SINAI,2221
AGUSAN DEL SUR,ADS,SIBAGAT,1022,TABON-TABON,2222
AGUSAN DEL SUR,ADS,SIBAGAT,1022,TAG-UYANGO,2223
AGUSAN DEL SUR,ADS,SIBAGAT,1022,VILLANGIT,2224
AGUSAN DEL SUR,ADS,TALACOGON,1023,BATUCAN,2301
AGUSAN DEL SUR,ADS,TALACOGON,1023,BUENAGRACIA,2302
AGUSAN DEL SUR,ADS,TALACOGON,1023,CAUSWAGAN,2303
AGUSAN DEL SUR,ADS,TALACOGON,1023,CULI,2304
AGUSAN DEL SUR,ADS,TALACOGON,1023,DEL MONTE,2305
AGUSAN DEL SUR,ADS,TALACOGON,1023,DESAMPARADOS,2306
AGUSAN DEL SUR,ADS,TALACOGON,1023,LA FLORA,2307
AGUSAN DEL SUR,ADS,TALACOGON,1023,LABNIG,2308
AGUSAN DEL SUR,ADS,TALACOGON,1023,MAHARLIKA,2309
AGUSAN DEL SUR,ADS,TALACOGON,1023,MARBON,2310
AGUSAN DEL SUR,ADS,TALACOGON,1023,SABANG GIBUNG,2311
AGUSAN DEL SUR,ADS,TALACOGON,1023,SAN AGUSTIN (POB.),2312
AGUSAN DEL SUR,ADS,TALACOGON,1023,SAN ISIDRO (POB.),2313
AGUSAN DEL SUR,ADS,TALACOGON,1023,SAN NICOLAS (POB.),2314
AGUSAN DEL SUR,ADS,TALACOGON,1023,ZAMORA,2315
AGUSAN DEL SUR,ADS,TALACOGON,1023,ZILLOVIA,2316
AGUSAN DEL SUR,ADS,TRENTO,1024,BASA,2401
AGUSAN DEL SUR,ADS,TRENTO,1024,CEBOLIN,2402
AGUSAN DEL SUR,ADS,TRENTO,1024,CUEVAS,2403
AGUSAN DEL SUR,ADS,TRENTO,1024,KAPATUNGAN,2404
AGUSAN DEL SUR,ADS,TRENTO,1024,LANGKILA-AN,2405
AGUSAN DEL SUR,ADS,TRENTO,1024,MANAT,2406
AGUSAN DEL SUR,ADS,TRENTO,1024,NEW VISAYAS,2407
AGUSAN DEL SUR,ADS,TRENTO,1024,PANGYAN,2408
AGUSAN DEL SUR,ADS,TRENTO,1024,POBLACION,2409
AGUSAN DEL SUR,ADS,TRENTO,1024,PULANG-LUPA,2410
AGUSAN DEL SUR,ADS,TRENTO,1024,SALVACION,2411
AGUSAN DEL SUR,ADS,TRENTO,1024,SAN IGNACIO,2412
AGUSAN DEL SUR,ADS,TRENTO,1024,SAN ISIDRO,2413
AGUSAN DEL SUR,ADS,TRENTO,1024,SAN ROQUE,2414
AGUSAN DEL SUR,ADS,TRENTO,1024,SANTA MARIA,2415
AGUSAN DEL SUR,ADS,TRENTO,1024,TUDELA,2416
AGUSAN DEL SUR,ADS,VERUELA,1025,ANITAP,2501
AGUSAN DEL SUR,ADS,VERUELA,1025,BACAY II,2502
AGUSAN DEL SUR,ADS,VERUELA,1025,BINONGAN,2503
AGUSAN DEL SUR,ADS,VERUELA,1025,CAIGANGAN,2504
AGUSAN DEL SUR,ADS,VERUELA,1025,CANDIIS,2505
AGUSAN DEL SUR,ADS,VERUELA,1025,DEL MONTE,2506
AGUSAN DEL SUR,ADS,VERUELA,1025,DON MATEO,2507
AGUSAN DEL SUR,ADS,VERUELA,1025,KATIPUNAN,2508
AGUSAN DEL SUR,ADS,VERUELA,1025,LA FORTUNA,2509
AGUSAN DEL SUR,ADS,VERUELA,1025,LIMOT,2510
AGUSAN DEL SUR,ADS,VERUELA,1025,MAGSAYSAY,2511
AGUSAN DEL SUR,ADS,VERUELA,1025,MASAYAN,2512
AGUSAN DEL SUR,ADS,VERUELA,1025,POBLACION,2513
AGUSAN DEL SUR,ADS,VERUELA,1025,SAMPAGUITA,2514
AGUSAN DEL SUR,ADS,VERUELA,1025,SAN GABRIEL,2515
AGUSAN DEL SUR,ADS,VERUELA,1025,SANTA CRUZ,2516
AGUSAN DEL SUR,ADS,VERUELA,1025,SANTA EMELIA,2517
AGUSAN DEL SUR,ADS,VERUELA,1025,SAWAGAN,2518
AGUSAN DEL SUR,ADS,VERUELA,1025,SINOBONG,2519
AGUSAN DEL SUR,ADS,VERUELA,1025,SISIMON,2520
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,BENGLEN,2601
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,CATADMAN,2602
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,COLUMBUS,2603
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,CORING,2604
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,CORTES,2605
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,DIEGAS,2606
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,DOÃ‘A HELENE,2607
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,EDERA,2608
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,FERDINAND,2609
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,GEOTINA,2610
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,IMEE (BACTASAN),2611
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,MELGAR,2612
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,MONTAG,2613
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,NAVARRO,2614
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,NEW NAZARETH,2615
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,POBLACION,2616
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,PUERTO PRINCESA,2617
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,RITA GLENDA,2618
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,ROMA,2619
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,ROXAS,2620
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,SANTA MONICA,2621
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,SANTO NIÃ‘O,2622
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,SERING,2623
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,SOMBRADO,2624
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,TAG-ABACA,2625
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,VILLA ECLEO,2626
DINAGAT ISLANDS,DIN,BASILISA (RIZAL),1026,VILLA PANTINOPLE,2627
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,BOA,2701
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,CABUNGA-AN,2702
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,DEL PILAR,2703
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,LAGUNA,2704
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,LEGASPI,2705
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,MA-ATAS,2706
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,MABINI (BORJA),2707
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,NUEVA ESTRELLA,2708
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,POBLACION,2709
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,"R. ECLEO, SR.",2710
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,SAN JOSE,2711
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,SANTA RITA,2712
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,TIGBAO,2713
DINAGAT ISLANDS,DIN,CAGDIANAO,1027,VALENCIA,2714
DINAGAT ISLANDS,DIN,DINAGAT,1028,BAGUMBAYAN,2801
DINAGAT ISLANDS,DIN,DINAGAT,1028,CAB-ILAN,2802
DINAGAT ISLANDS,DIN,DINAGAT,1028,CABAYAWAN,2803
DINAGAT ISLANDS,DIN,DINAGAT,1028,CAYETANO,2804
DINAGAT ISLANDS,DIN,DINAGAT,1028,ESCOLTA (POB.),2805
DINAGAT ISLANDS,DIN,DINAGAT,1028,GOMEZ,2806
DINAGAT ISLANDS,DIN,DINAGAT,1028,JUSTINIANA EDERA,2807
DINAGAT ISLANDS,DIN,DINAGAT,1028,MAGSAYSAY,2808
DINAGAT ISLANDS,DIN,DINAGAT,1028,MAUSWAGON (POB.),2809
DINAGAT ISLANDS,DIN,DINAGAT,1028,NEW MABUHAY,2810
DINAGAT ISLANDS,DIN,DINAGAT,1028,WADAS,2811
DINAGAT ISLANDS,DIN,DINAGAT,1028,WHITE BEACH (POB.),2812
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,ALBOR (POB.),2901
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,ARELLANO,2902
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,BAYANIHAN,2903
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,DOÃ‘A HELEN,2904
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,GARCIA,2905
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,GENERAL AGUINALDO (BOLOD-BOLOD),2906
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,KANIHAAN,2907
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,LLAMERA,2908
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,MAGSAYSAY,2909
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,OSMEÃ‘A,2910
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,PLARIDEL,2911
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,QUEZON,2912
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,ROSITA,2913
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,SAN ANTONIO (POB.),2914
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,SAN JOSE,2915
DINAGAT ISLANDS,DIN,LIBJO (ALBOR),1029,SANTO NIÃ‘O,2916
DINAGAT ISLANDS,DIN,LORETO,1030,CARMEN (POB.),3001
DINAGAT ISLANDS,DIN,LORETO,1030,ESPERANZA,3002
DINAGAT ISLANDS,DIN,LORETO,1030,FERDINAND,3003
DINAGAT ISLANDS,DIN,LORETO,1030,HELENE,3004
DINAGAT ISLANDS,DIN,LORETO,1030,LIBERTY,3005
DINAGAT ISLANDS,DIN,LORETO,1030,MAGSAYSAY,3006
DINAGAT ISLANDS,DIN,LORETO,1030,PANAMAON,3007
DINAGAT ISLANDS,DIN,LORETO,1030,SAN JUAN (POB.),3008
DINAGAT ISLANDS,DIN,LORETO,1030,SANTA CRUZ (POB.),3009
DINAGAT ISLANDS,DIN,LORETO,1030,SANTIAGO (POB.),3010
